wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,comb,up,5,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.03671296158733499"
T,comb,up,5,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.027031973650826564"
T,comb,up,5,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.026381567603594114"
T,comb,up,5,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.05801537172950755"
T,comb,up,4,0,2.5,30,50,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.2617196964452153"
T,comb,up,4,0,2.5,50,70,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.20590480860312607"
T,comb,up,4,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.12849536555567245"
T,comb,up,4,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.09461190777789297"
T,comb,up,4,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.0923354866125794"
T,comb,up,4,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.20305380105327642"
T,comb,up_correlated,5,0,2.5,30,50,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.03196244059440906"
T,comb,up_correlated,5,0,2.5,50,70,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.0195395710517854"
T,comb,up_correlated,5,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.009776690063218022"
T,comb,up_correlated,5,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.00332085509574565"
T,comb,up_correlated,5,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.0063559003569593885"
T,comb,up_correlated,5,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.01272850700851299"
T,comb,up_correlated,4,0,2.5,30,50,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.1118685420804317"
T,comb,up_correlated,4,0,2.5,50,70,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.06838849868124891"
T,comb,up_correlated,4,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.03421841522126308"
T,comb,up_correlated,4,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.011622992835109775"
T,comb,up_correlated,4,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.02224565124935786"
T,comb,up_correlated,4,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.044549774529795465"
T,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.06760185289102617"
T,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.055490248052240385"
T,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.03538725589701621"
T,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.02682721604811132"
T,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.025604484760982985"
T,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.056601841544663356"
T,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.23660648511859161"
T,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.19421586818284134"
T,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.12385539563955673"
T,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.09389525616838962"
T,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.08961569666344045"
T,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.68391+0.0331447*log(x+169.331)+0.00301316*log(x+169.331)*log(x+169.331)+0.19810644540632175"
XT,comb,central,5,0,2.5,30,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)"
XT,comb,central,4,0,2.5,30,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)"
XT,comb,down,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.07840011113927513"
XT,comb,down,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.060876324242983754"
XT,comb,down,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.038664059473237394"
XT,comb,down,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.029231778851275265"
XT,comb,down,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.028578392900391165"
XT,comb,down,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.06360599501345944"
XT,comb,down,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.27440038898746294"
XT,comb,down,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.21306713485044315"
XT,comb,down,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.1353242081563309"
XT,comb,down,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.10231122597946343"
XT,comb,down,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.10002437515136908"
XT,comb,down,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.22262098254710805"
XT,comb,down_correlated,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.031843187151606916"
XT,comb,down_correlated,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.019239571279761947"
XT,comb,down_correlated,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.010039010573583682"
XT,comb,down_correlated,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.003410416515513849"
XT,comb,down_correlated,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.007182058665843786"
XT,comb,down_correlated,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.010876209977805135"
XT,comb,down_correlated,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.11145115503062421"
XT,comb,down_correlated,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.06733849947916681"
XT,comb,down_correlated,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.035136537007542885"
XT,comb,down_correlated,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.01193645780429847"
XT,comb,down_correlated,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.02513720533045325"
XT,comb,down_correlated,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.03806673492231797"
XT,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.07164208859796332"
XT,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.05775608842631096"
XT,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.037338020323170774"
XT,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.029032153795414045"
XT,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.02766121064034447"
XT,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.06266921619240916"
XT,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.25074731009287166"
XT,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.20214630949208837"
XT,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.1306830711310977"
XT,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.10161253828394916"
XT,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.09681423724120565"
XT,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)-0.21934225667343205"
XT,comb,up,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.07840011113927513"
XT,comb,up,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.060876324242983754"
XT,comb,up,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.038664059473237394"
XT,comb,up,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.029231778851275265"
XT,comb,up,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.028578392900391165"
XT,comb,up,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.06360599501345944"
XT,comb,up,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.27440038898746294"
XT,comb,up,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.21306713485044315"
XT,comb,up,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.1353242081563309"
XT,comb,up,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.10231122597946343"
XT,comb,up,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.10002437515136908"
XT,comb,up,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.22262098254710805"
XT,comb,up_correlated,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.031843187151606916"
XT,comb,up_correlated,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.019239571279761947"
XT,comb,up_correlated,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.010039010573583682"
XT,comb,up_correlated,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.003410416515513849"
XT,comb,up_correlated,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.007182058665843786"
XT,comb,up_correlated,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.010876209977805135"
XT,comb,up_correlated,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.11145115503062421"
XT,comb,up_correlated,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.06733849947916681"
XT,comb,up_correlated,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.035136537007542885"
XT,comb,up_correlated,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.01193645780429847"
XT,comb,up_correlated,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.02513720533045325"
XT,comb,up_correlated,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.03806673492231797"
XT,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.07164208859796332"
XT,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.05775608842631096"
XT,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.037338020323170774"
XT,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.029032153795414045"
XT,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.02766121064034447"
XT,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.06266921619240916"
XT,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.25074731009287166"
XT,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.20214630949208837"
XT,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.1306830711310977"
XT,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.10161253828394916"
XT,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.09681423724120565"
XT,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.939635+-0.030543*log(x+24.3989)+0.00702801*log(x+24.3989)*log(x+24.3989)+0.21934225667343205"
XXT,comb,central,5,0,2.5,30,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)"
XXT,comb,central,4,0,2.5,30,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)"
XXT,comb,down,5,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.08893459327149232"
XXT,comb,down,5,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.06828001239453485"
XXT,comb,down,5,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.04782134827341511"
XXT,comb,down,5,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.03418178287482006"
XXT,comb,down,5,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.03934801272412145"
XXT,comb,down,5,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.08384457142025314"
XXT,comb,down,4,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.3112710764502231"
XXT,comb,down,4,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.23898004338087198"
XXT,comb,down,4,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.16737471895695288"
XXT,comb,down,4,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.11963624006187021"
XXT,comb,down,4,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.13771804453442507"
XXT,comb,down,4,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.293455999970886"
XXT,comb,down_correlated,5,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.03331773539623388"
XXT,comb,down_correlated,5,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.021030380004745698"
XXT,comb,down_correlated,5,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.01707486963468932"
XXT,comb,down_correlated,5,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.006004791635635768"
XXT,comb,down_correlated,5,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.007000550796443911"
XXT,comb,down_correlated,5,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.01445101465760771"
XXT,comb,down_correlated,4,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.11661207388681857"
XXT,comb,down_correlated,4,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.07360633001660995"
XXT,comb,down_correlated,4,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.059762043721412625"
XXT,comb,down_correlated,4,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.021016770724725187"
XXT,comb,down_correlated,4,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.02450192778755369"
XXT,comb,down_correlated,4,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.05057855130162699"
XXT,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.08245780974796937"
XXT,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.06496062814854722"
XXT,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.04466911883668209"
XXT,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.033650211855409465"
XXT,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.03872025818462516"
XXT,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.08258983189237969"
XXT,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.2886023341178928"
XXT,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.2273621985199153"
XXT,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.1563419159283873"
XXT,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.11777574149393313"
XXT,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.13552090364618807"
XXT,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)-0.2890644116233289"
XXT,comb,up,5,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.08893459327149232"
XXT,comb,up,5,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.06828001239453485"
XXT,comb,up,5,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.04782134827341511"
XXT,comb,up,5,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.03418178287482006"
XXT,comb,up,5,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.03934801272412145"
XXT,comb,up,5,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.08384457142025314"
XXT,comb,up,4,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.3112710764502231"
XXT,comb,up,4,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.23898004338087198"
XXT,comb,up,4,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.16737471895695288"
XXT,comb,up,4,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.11963624006187021"
XXT,comb,up,4,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.13771804453442507"
XXT,comb,up,4,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.293455999970886"
XXT,comb,up_correlated,5,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.03331773539623388"
XXT,comb,up_correlated,5,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.021030380004745698"
XXT,comb,up_correlated,5,0,2.5,70,100,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.01707486963468932"
XXT,comb,up_correlated,5,0,2.5,100,140,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.006004791635635768"
XXT,comb,up_correlated,5,0,2.5,140,200,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.007000550796443911"
XXT,comb,up_correlated,5,0,2.5,200,300,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.01445101465760771"
XXT,comb,up_correlated,4,0,2.5,30,50,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.11661207388681857"
XXT,comb,up_correlated,4,0,2.5,50,70,0,1,"-70.6196+22.2117*log(x+464.705)+-1.72304*log(x+464.705)*log(x+464.705)+0.07360633001660995"
