wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,wc,central,4,0,2.4,25.0,30.0,0,1,0.9997334716039655
L,wc,central,4,0,2.4,30.0,40.0,0,1,0.997408656653872
L,wc,central,4,0,2.4,40.0,60.0,0,1,0.9961244842504374
L,wc,central,4,0,2.4,60.0,80.0,0,1,1.0285214129768216
L,wc,central,4,0,2.4,80.0,140.0,0,1,0.9970920301500739
L,wc,central,4,0,2.4,140.0,200.0,0,1,0.9361352763916261
L,wc,up_stat,4,0,2.4,25.0,30.0,0,1,1.0151311682514894
L,wc,up_stat,4,0,2.4,30.0,40.0,0,1,1.0118103048746898
L,wc,up_stat,4,0,2.4,40.0,60.0,0,1,1.009695158209012
L,wc,up_stat,4,0,2.4,60.0,80.0,0,1,1.052712288629775
L,wc,up_stat,4,0,2.4,80.0,140.0,0,1,1.0294356833051683
L,wc,up_stat,4,0,2.4,140.0,200.0,0,1,1.0362596317315511
L,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.9845678229564201
L,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.9832107557183174
L,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.982735086574697
L,wc,down_stat,4,0,2.4,60.0,80.0,0,1,1.0048807606201886
L,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.9657503090508778
L,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.8453163293376299
L,wc,up_syst,4,0,2.4,25.0,30.0,0,1,1.0081265792881604
L,wc,up_syst,4,0,2.4,30.0,40.0,0,1,1.002566387360971
L,wc,up_syst,4,0,2.4,40.0,60.0,0,1,1.0017719859364502
L,wc,up_syst,4,0,2.4,60.0,80.0,0,1,1.0422935122553092
L,wc,up_syst,4,0,2.4,80.0,140.0,0,1,1.0136427652516575
L,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.9700255881418303
L,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.9937719244079289
L,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.9879007712221501
L,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.9721977158372542
L,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.9983411674979309
L,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.9825174618804706
L,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.8842933298944065
M,wc,central,4,0,2.4,25.0,30.0,0,1,0.9499095611651932
M,wc,central,4,0,2.4,30.0,40.0,0,1,0.956546614570304
M,wc,central,4,0,2.4,40.0,60.0,0,1,0.9809056815093236
M,wc,central,4,0,2.4,60.0,80.0,0,1,0.9736052283073335
M,wc,central,4,0,2.4,80.0,140.0,0,1,0.9459745233549746
M,wc,central,4,0,2.4,140.0,200.0,0,1,0.7471841343579737
M,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9963461895826728
M,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.9938349766579776
M,wc,up_stat,4,0,2.4,40.0,60.0,0,1,1.0122147821043757
M,wc,up_stat,4,0,2.4,60.0,80.0,0,1,1.019323207051405
M,wc,up_stat,4,0,2.4,80.0,140.0,0,1,1.0011200224980004
M,wc,up_stat,4,0,2.4,140.0,200.0,0,1,0.9005291455147529
M,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.9056047932594248
M,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.9206396687679286
M,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.9505545280617225
M,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.9299052083145679
M,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.8938031605185959
M,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.6185346192692637
M,wc,up_syst,4,0,2.4,25.0,30.0,0,1,0.9715679095949483
M,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.9663067334611173
M,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9983905727844342
M,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.999214064512438
M,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.9819301827462457
M,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.7809724830986273
M,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.8842155220765697
M,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.8821814043742007
M,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.8866646964725029
M,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.9288151141649822
M,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.9382473686031434
M,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.6871189195291048
T,wc,central,4,0,2.4,25.0,30.0,0,1,0.8992724311779181
T,wc,central,4,0,2.4,30.0,40.0,0,1,0.9286925063047237
T,wc,central,4,0,2.4,40.0,60.0,0,1,0.9229524669364738
T,wc,central,4,0,2.4,60.0,80.0,0,1,0.9160972148975575
T,wc,central,4,0,2.4,80.0,140.0,0,1,0.9214933617089672
T,wc,central,4,0,2.4,140.0,200.0,0,1,0.6312037986585327
T,wc,up_stat,4,0,2.4,25.0,30.0,0,1,0.9709147756420438
T,wc,up_stat,4,0,2.4,30.0,40.0,0,1,0.9855405948452008
T,wc,up_stat,4,0,2.4,40.0,60.0,0,1,0.9684026872487334
T,wc,up_stat,4,0,2.4,60.0,80.0,0,1,0.9794924443730678
T,wc,up_stat,4,0,2.4,80.0,140.0,0,1,0.9965692275618859
T,wc,up_stat,4,0,2.4,140.0,200.0,0,1,0.8142134162058633
T,wc,down_stat,4,0,2.4,25.0,30.0,0,1,0.8328048745833294
T,wc,down_stat,4,0,2.4,30.0,40.0,0,1,0.875066211400795
T,wc,down_stat,4,0,2.4,40.0,60.0,0,1,0.879603617991397
T,wc,down_stat,4,0,2.4,60.0,80.0,0,1,0.8567206952997369
T,wc,down_stat,4,0,2.4,80.0,140.0,0,1,0.851931226541423
T,wc,down_stat,4,0,2.4,140.0,200.0,0,1,0.4866636625252636
T,wc,up_syst,4,0,2.4,25.0,30.0,0,1,0.9469228699971173
T,wc,up_syst,4,0,2.4,30.0,40.0,0,1,0.95989883117914
T,wc,up_syst,4,0,2.4,40.0,60.0,0,1,0.9650375980985935
T,wc,up_syst,4,0,2.4,60.0,80.0,0,1,0.9401320032507736
T,wc,up_syst,4,0,2.4,80.0,140.0,0,1,0.95035408841772
T,wc,up_syst,4,0,2.4,140.0,200.0,0,1,0.6998187110191476
T,wc,down_syst,4,0,2.4,25.0,30.0,0,1,0.7645954846879336
T,wc,down_syst,4,0,2.4,30.0,40.0,0,1,0.7432177388727861
T,wc,down_syst,4,0,2.4,40.0,60.0,0,1,0.8032775077563183
T,wc,down_syst,4,0,2.4,60.0,80.0,0,1,0.8674178437224983
T,wc,down_syst,4,0,2.4,80.0,140.0,0,1,0.8807217611902847
T,wc,down_syst,4,0,2.4,140.0,200.0,0,1,0.5657474425461979
