wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,up,5,0,2.5,50,70,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.015803343425073398"
L,comb,up,5,0,2.5,70,100,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.010497621544260899"
L,comb,up,5,0,2.5,100,140,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.003934576554077389"
L,comb,up,5,0,2.5,140,200,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.004513615834932461"
L,comb,up,5,0,2.5,200,300,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.007970715423378478"
L,comb,up,5,0,2.5,300,600,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.14680008530127064"
L,comb,up,5,0,2.5,600,1000,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.08692378951187686"
L,comb,up,4,0,2.5,20,30,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.07856594046868146"
L,comb,up,4,0,2.5,30,50,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.03806365039429921"
L,comb,up,4,0,2.5,50,70,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.03950835856268349"
L,comb,up,4,0,2.5,70,100,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.026244053860652247"
L,comb,up,4,0,2.5,100,140,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.009836441385193474"
L,comb,up,4,0,2.5,140,200,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.011284039587331153"
L,comb,up,4,0,2.5,200,300,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.019926788558446193"
L,comb,up,4,0,2.5,300,600,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.3670002132531766"
L,comb,up,4,0,2.5,600,1000,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.21730947377969215"
L,comb,up_correlated,5,0,2.5,20,30,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.029959091820004745"
L,comb,up_correlated,5,0,2.5,30,50,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.013048333953432406"
L,comb,up_correlated,5,0,2.5,50,70,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.010315790588919719"
L,comb,up_correlated,5,0,2.5,70,100,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.004791534466864801"
L,comb,up_correlated,5,0,2.5,100,140,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.002897681030571758"
L,comb,up_correlated,5,0,2.5,140,200,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.0027236705624846145"
L,comb,up_correlated,5,0,2.5,200,300,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.004829167765959084"
L,comb,up_correlated,5,0,2.5,300,600,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.14397238649463281"
L,comb,up_correlated,5,0,2.5,600,1000,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.08581096679833407"
L,comb,up_correlated,4,0,2.5,20,30,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.07489772955001187"
L,comb,up_correlated,4,0,2.5,30,50,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.032620834883581015"
L,comb,up_correlated,4,0,2.5,50,70,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.025789476472299296"
L,comb,up_correlated,4,0,2.5,70,100,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.011978836167162003"
L,comb,up_correlated,4,0,2.5,100,140,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.007244202576429395"
L,comb,up_correlated,4,0,2.5,140,200,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.006809176406211537"
L,comb,up_correlated,4,0,2.5,200,300,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.01207291941489771"
L,comb,up_correlated,4,0,2.5,300,600,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.35993096623658205"
L,comb,up_correlated,4,0,2.5,600,1000,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.21452741699583516"
L,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.009490518299706709"
L,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.007845738846916361"
L,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.011972056128183077"
L,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.009340302754160444"
L,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.935384+0.00344289*log(x+19)*log(x+18)*(3-0.474869*log(x+18))+0.00266164184385505"
