wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,central,5,0,2.5,20,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)"
L,comb,central,4,0,2.5,20,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)"
L,comb,down,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.02283682616997815"
L,comb,down,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.016713788739397224"
L,comb,down,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.01930805312734088"
L,comb,down,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.012794227515234145"
L,comb,down,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.006991453978260984"
L,comb,down,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.006041351920800649"
L,comb,down,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.02094153208538033"
L,comb,down,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.14446282270808491"
L,comb,down,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.07289178946254513"
L,comb,down,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.057092065424945375"
L,comb,down,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.04178447184849306"
L,comb,down,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0482701328183522"
L,comb,down,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.03198556878808537"
L,comb,down,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.01747863494565246"
L,comb,down,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.015103379802001621"
L,comb,down,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.052353830213450823"
L,comb,down,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.36115705677021226"
L,comb,down,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.18222947365636283"
L,comb,down_bfragmentation,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0015435321121812428"
L,comb,down_bfragmentation,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0019679663872919613"
L,comb,down_bfragmentation,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.002237068008125973"
L,comb,down_bfragmentation,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00040098379711363865"
L,comb,down_bfragmentation,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00019517129876770774"
L,comb,down_bfragmentation,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00016378565372072055"
L,comb,down_bfragmentation,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0008552550583007234"
L,comb,down_bfragmentation,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.036795913879536554"
L,comb,down_bfragmentation,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.003711179248922852"
L,comb,down_bfragmentation,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.003858830280453107"
L,comb,down_bfragmentation,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.004919915968229903"
L,comb,down_bfragmentation,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.005592670020314933"
L,comb,down_bfragmentation,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0010024594927840965"
L,comb,down_bfragmentation,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0004879282469192693"
L,comb,down_bfragmentation,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00040946413430180135"
L,comb,down_bfragmentation,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0021381376457518084"
L,comb,down_bfragmentation,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.09198978469884139"
L,comb,down_bfragmentation,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00927794812230713"
L,comb,down_colorreconnection,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-6.726199544364295e-05"
L,comb,down_colorreconnection,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0001182960090778852"
L,comb,down_colorreconnection,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00039026746735656737"
L,comb,down_colorreconnection,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0042433073581792545"
L,comb,down_colorreconnection,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0037086918641999304"
L,comb,down_colorreconnection,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0021505561535241557"
L,comb,down_colorreconnection,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.008997840908118908"
L,comb,down_colorreconnection,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0013442427013610515"
L,comb,down_colorreconnection,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00025480070883660076"
L,comb,down_colorreconnection,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0001681549886091074"
L,comb,down_colorreconnection,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00029574002269471304"
L,comb,down_colorreconnection,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0009756686683914184"
L,comb,down_colorreconnection,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.010608268395448137"
L,comb,down_colorreconnection,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.009271729660499826"
L,comb,down_colorreconnection,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00537639038381039"
L,comb,down_colorreconnection,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.02249460227029727"
L,comb,down_colorreconnection,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.003360606753402629"
L,comb,down_colorreconnection,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.000637001772091502"
L,comb,down_hdamp,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-7.724839898264423e-06"
L,comb,down_hdamp,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0003943534840621488"
L,comb,down_hdamp,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0007765667299852608"
L,comb,down_hdamp,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0029210478023942426"
L,comb,down_hdamp,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.001505008177429608"
L,comb,down_hdamp,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0004441768285477825"
L,comb,down_hdamp,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0011942592858749065"
L,comb,down_hdamp,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00011833772584032873"
L,comb,down_hdamp,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00013686249552259338"
L,comb,down_hdamp,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-1.931209974566106e-05"
L,comb,down_hdamp,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.000985883710155372"
L,comb,down_hdamp,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.001941416824963152"
L,comb,down_hdamp,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0073026195059856065"
L,comb,down_hdamp,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00376252044357402"
L,comb,down_hdamp,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0011104420713694562"
L,comb,down_hdamp,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0029856482146872663"
L,comb,down_hdamp,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0002958443146008218"
L,comb,down_hdamp,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00034215623880648347"
L,comb,down_jer,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-1.877302641509562e-05"
L,comb,down_jer,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-6.0701427388482624e-05"
L,comb,down_jer,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0003876101758954915"
L,comb,down_jer,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.001589631062367979"
L,comb,down_jer,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0003090316740105343"
L,comb,down_jer,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-9.734263874951349e-05"
L,comb,down_jer,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00033314668583637335"
L,comb,down_jer,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00033787809259241725"
L,comb,down_jer,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00010340725431895696"
L,comb,down_jer,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-4.693256603773905e-05"
L,comb,down_jer,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00015175356847120655"
L,comb,down_jer,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0009690254397387288"
L,comb,down_jer,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.003974077655919948"
L,comb,down_jer,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0007725791850263359"
L,comb,down_jer,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00024335659687378373"
L,comb,down_jer,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0008328667145909333"
L,comb,down_jer,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0008446952314810431"
L,comb,down_jer,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0002585181357973924"
L,comb,down_jes,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.014439616034648772"
L,comb,down_jes,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00998409069138107"
L,comb,down_jes,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.003505789351174192"
L,comb,down_jes,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0036549989995495235"
L,comb,down_jes,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00131683988738833"
L,comb,down_jes,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0016904072772308413"
L,comb,down_jes,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.004399326289192512"
L,comb,down_jes,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.03767696613066634"
L,comb,down_jes,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.008968143259088438"
L,comb,down_jes,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.03609904008662193"
L,comb,down_jes,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.024960226728452675"
L,comb,down_jes,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00876447337793548"
L,comb,down_jes,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.009137497498873808"
L,comb,down_jes,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0032920997184708247"
L,comb,down_jes,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.004226018193077103"
L,comb,down_jes,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.01099831572298128"
L,comb,down_jes,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.09419241532666585"
L,comb,down_jes,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.022420358147721094"
L,comb,down_pdf,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-7.687522319638222e-06"
L,comb,down_pdf,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.00014442279373885815"
L,comb,down_pdf,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-8.133685907848817e-05"
