wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,comb,central,5,0,2.5,20,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)"
L,comb,central,4,0,2.5,20,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)"
L,comb,down,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.02283682616997815"
L,comb,down,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.016713788739397224"
L,comb,down,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.01930805312734088"
L,comb,down,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.012794227515234145"
L,comb,down,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.006991453978260984"
L,comb,down,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.006041351920800649"
L,comb,down,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.02094153208538033"
L,comb,down,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.14446282270808491"
L,comb,down,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.07289178946254513"
L,comb,down,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.057092065424945375"
L,comb,down,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.04178447184849306"
L,comb,down,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.0482701328183522"
L,comb,down,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.03198556878808537"
L,comb,down,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.01747863494565246"
L,comb,down,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.015103379802001621"
L,comb,down,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.052353830213450823"
L,comb,down,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.36115705677021226"
L,comb,down,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)-0.18222947365636283"
L,comb,up,5,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.02283682616997815"
L,comb,up,5,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.016713788739397224"
L,comb,up,5,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.01930805312734088"
L,comb,up,5,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.012794227515234145"
L,comb,up,5,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.006991453978260984"
L,comb,up,5,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.006041351920800649"
L,comb,up,5,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.02094153208538033"
L,comb,up,5,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.14446282270808491"
L,comb,up,5,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.07289178946254513"
L,comb,up,4,0,2.5,20,30,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.057092065424945375"
L,comb,up,4,0,2.5,30,50,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.04178447184849306"
L,comb,up,4,0,2.5,50,70,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.0482701328183522"
L,comb,up,4,0,2.5,70,100,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.03198556878808537"
L,comb,up,4,0,2.5,100,140,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.01747863494565246"
L,comb,up,4,0,2.5,140,200,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.015103379802001621"
L,comb,up,4,0,2.5,200,300,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.052353830213450823"
L,comb,up,4,0,2.5,300,600,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.36115705677021226"
L,comb,up,4,0,2.5,600,1000,0,1,"1.27521*(1.+0.173856*x)/(1.+0.232795*x)+0.18222947365636283"
L,mujets,central,5,0,2.5,20,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)"
L,mujets,central,4,0,2.5,20,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)"
L,mujets,down,5,0,2.5,20,30,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.022818124634776147"
L,mujets,down,5,0,2.5,30,50,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.017208029679256335"
L,mujets,down,5,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.019758181331926278"
L,mujets,down,5,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.02581502622319078"
L,mujets,down,5,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.03985853586226109"
L,mujets,down,5,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.05334167760893269"
L,mujets,down,5,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.08623934430839807"
L,mujets,down,5,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.14594973576109818"
L,mujets,down,5,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.06955729994129128"
L,mujets,down,4,0,2.5,20,30,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.057045311586940366"
L,mujets,down,4,0,2.5,30,50,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.043020074198140835"
L,mujets,down,4,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.049395453329815694"
L,mujets,down,4,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.06453756555797695"
L,mujets,down,4,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.09964633965565273"
L,mujets,down,4,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.13335419402233173"
L,mujets,down,4,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.21559836077099517"
L,mujets,down,4,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.36487433940274544"
L,mujets,down,4,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)-0.1738932498532282"
L,mujets,up,5,0,2.5,20,30,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.022818124634776147"
L,mujets,up,5,0,2.5,30,50,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.017208029679256335"
L,mujets,up,5,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.019758181331926278"
L,mujets,up,5,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.02581502622319078"
L,mujets,up,5,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.03985853586226109"
L,mujets,up,5,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.05334167760893269"
L,mujets,up,5,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.08623934430839807"
L,mujets,up,5,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.14594973576109818"
L,mujets,up,5,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.06955729994129128"
L,mujets,up,4,0,2.5,20,30,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.057045311586940366"
L,mujets,up,4,0,2.5,30,50,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.043020074198140835"
L,mujets,up,4,0,2.5,50,70,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.049395453329815694"
L,mujets,up,4,0,2.5,70,100,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.06453756555797695"
L,mujets,up,4,0,2.5,100,140,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.09964633965565273"
L,mujets,up,4,0,2.5,140,200,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.13335419402233173"
L,mujets,up,4,0,2.5,200,300,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.21559836077099517"
L,mujets,up,4,0,2.5,300,600,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.36487433940274544"
L,mujets,up,4,0,2.5,600,1000,0,1,"1.00566*(1.+0.00313004*x)/(1.+0.00359384*x)+0.1738932498532282"
M,comb,central,5,0,2.5,20,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))"
M,comb,central,4,0,2.5,20,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))"
M,comb,down,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06059038628440498"
M,comb,down,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.022678486185597247"
M,comb,down,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.02570819622579219"
M,comb,down,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.014219212058025022"
M,comb,down,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.008048223418510986"
M,comb,down,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.007727500548897524"
M,comb,down,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.023056039772308023"
M,comb,down,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.16128804204446193"
M,comb,down,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.08225243228041329"
M,comb,down,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.18177115885321493"
M,comb,down,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06803545855679174"
M,comb,down,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.07712458867737657"
M,comb,down,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.042657636174075066"
M,comb,down,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.02414467025553296"
M,comb,down,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.023182501646692572"
M,comb,down,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.06916811931692407"
M,comb,down,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.4838641261333858"
M,comb,down,4,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))-0.24675729684123987"
M,comb,up,5,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06059038628440498"
M,comb,up,5,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.022678486185597247"
M,comb,up,5,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.02570819622579219"
M,comb,up,5,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.014219212058025022"
M,comb,up,5,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.008048223418510986"
M,comb,up,5,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.007727500548897524"
M,comb,up,5,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.023056039772308023"
M,comb,up,5,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.16128804204446193"
M,comb,up,5,0,2.5,600,1000,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.08225243228041329"
M,comb,up,4,0,2.5,20,30,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.18177115885321493"
M,comb,up,4,0,2.5,30,50,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06803545855679174"
M,comb,up,4,0,2.5,50,70,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.07712458867737657"
M,comb,up,4,0,2.5,70,100,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.042657636174075066"
M,comb,up,4,0,2.5,100,140,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.02414467025553296"
M,comb,up,4,0,2.5,140,200,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.023182501646692572"
M,comb,up,4,0,2.5,200,300,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.06916811931692407"
M,comb,up,4,0,2.5,300,600,0,1,"1.03137+1.14136e-05*log(x+19)*log(x+18)*(3-55.5335*log(x+18))+0.4838641261333858"
