wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,tnp,up_pdf,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0009887255118295657"
L,tnp,up_pdf,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0011843657515930542"
L,tnp,up_pdf,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.004217271118616588"
L,tnp,down_bdecay,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.002689571496297178"
L,tnp,down_bdecay,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0014529816953800054"
L,tnp,down_bdecay,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.0010591882136830725"
L,tnp,down_bdecay,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.00023919858042096816"
L,tnp,down_bdecay,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0002641960292445499"
L,tnp,down_bdecay,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.0009199171350615629"
L,tnp,up_bdecay,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.002689571496297178"
L,tnp,up_bdecay,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0014529816953800054"
L,tnp,up_bdecay,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.0010591882136830725"
L,tnp,up_bdecay,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.00023919858042096816"
L,tnp,up_bdecay,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0002641960292445499"
L,tnp,up_bdecay,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.0009199171350615629"
L,tnp,down_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.02793044505014603"
L,tnp,down_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.00928730107884385"
L,tnp,down_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.010971230386262971"
L,tnp,down_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.006251825587075256"
L,tnp,down_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.008245327001408941"
L,tnp,down_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.07641843709956633"
L,tnp,up_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.02793044505014603"
L,tnp,up_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.00928730107884385"
L,tnp,up_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.010971230386262971"
L,tnp,up_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.006251825587075256"
L,tnp,up_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.008245327001408941"
L,tnp,up_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.07641843709956633"
L,tnp,down_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.03858025812668176"
L,tnp,down_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.016566810785543677"
L,tnp,down_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.005700139575465063"
L,tnp,down_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.009892046218264339"
L,tnp,down_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.004564049413870719"
L,tnp,down_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.02101204930256104"
L,tnp,up_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.03858025812668176"
L,tnp,up_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.016566810785543677"
L,tnp,up_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.005700139575465063"
L,tnp,up_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.009892046218264339"
L,tnp,up_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.004564049413870719"
L,tnp,up_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.02101204930256104"
L,tnp,down_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.044313499790958576"
L,tnp,down_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.033463587066335995"
L,tnp,down_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.016605598877949497"
L,tnp,down_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0027989306015647566"
L,tnp,down_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.00894313356239949"
L,tnp,down_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.05831776078974624"
L,tnp,up_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.044313499790958576"
L,tnp,up_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.033463587066335995"
L,tnp,up_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.016605598877949497"
L,tnp,up_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0027989306015647566"
L,tnp,up_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.00894313356239949"
L,tnp,up_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.05831776078974624"
L,tnp,down_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.004314066173491279"
L,tnp,down_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.006451350442460851"
L,tnp,down_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.005239693353881914"
L,tnp,down_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0005260429497288377"
L,tnp,down_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0035686207416148045"
L,tnp,down_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.006393428345654125"
L,tnp,up_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.004314066173491279"
L,tnp,up_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.006451350442460851"
L,tnp,up_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.005239693353881914"
L,tnp,up_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0005260429497288377"
L,tnp,up_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0035686207416148045"
L,tnp,up_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.006393428345654125"
L,tnp,down_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.0644812560239736"
L,tnp,down_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0163664403715721"
L,tnp,down_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.007256553226830561"
L,tnp,down_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.003910695060922859"
L,tnp,down_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.006325484253536679"
L,tnp,down_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.018708998577740214"
L,tnp,up_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.0644812560239736"
L,tnp,up_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0163664403715721"
L,tnp,up_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.007256553226830561"
L,tnp,up_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.003910695060922859"
L,tnp,up_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.006325484253536679"
L,tnp,up_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.018708998577740214"
L,tnp,down_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.01072674528144404"
L,tnp,down_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.0121099088176791"
L,tnp,down_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-0.002393958924284569"
L,tnp,down_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.0018887350803388023"
L,tnp,down_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.0033982142504538843"
L,tnp,down_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.014947478761046325"
L,tnp,up_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.01072674528144404"
L,tnp,up_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.0121099088176791"
L,tnp,up_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+0.002393958924284569"
L,tnp,up_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.0018887350803388023"
L,tnp,up_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.0033982142504538843"
L,tnp,up_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.014947478761046325"
L,tnp,down_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759-0.0024542766082985682"
L,tnp,down_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449-0.01890730045113407"
L,tnp,down_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312-2.411177393326068e-05"
L,tnp,down_tune,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682-0.002358616847052622"
L,tnp,down_tune,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028-0.009839727581389105"
L,tnp,down_tune,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508-0.023235274248978782"
L,tnp,up_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.7309615698528759+0.0024542766082985682"
L,tnp,up_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8201657762689449+0.01890730045113407"
L,tnp,up_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8861222771846312+2.411177393326068e-05"
L,tnp,up_tune,5,0,2.4,100.0,140.0,0.0,1.0,"1.0793246609947682+0.002358616847052622"
L,tnp,up_tune,5,0,2.4,140.0,200.0,0.0,1.0,"1.0517262580587028+0.009839727581389105"
L,tnp,up_tune,5,0,2.4,200.0,300.0,0.0,1.0,"0.7274140540102508+0.023235274248978782"
M,tnp,central,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659"
M,tnp,central,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198"
M,tnp,central,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683"
M,tnp,central,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684"
M,tnp,central,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317"
M,tnp,central,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397"
M,tnp,down,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.22971064855656245"
M,tnp,down,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.2945382334806974"
M,tnp,down,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.12876097661364871"
M,tnp,down,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.09719246807253788"
M,tnp,down,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.14212185584136502"
M,tnp,down,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.3627665001356772"
M,tnp,up,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.22971064855656245"
M,tnp,up,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.2945382334806974"
M,tnp,up,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.12876097661364871"
M,tnp,up,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.09719246807253788"
M,tnp,up,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.14212185584136502"
M,tnp,up,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397+0.3627665001356772"
M,tnp,down_statistic,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.22636884316458938"
M,tnp,down_statistic,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.28402997468867003"
M,tnp,down_statistic,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.12750145381165545"
M,tnp,down_statistic,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.09565499777039974"
M,tnp,down_statistic,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.1408937667176485"
M,tnp,down_statistic,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.35605994217738485"
M,tnp,up_statistic,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.22636884316458938"
M,tnp,up_statistic,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.28402997468867003"
M,tnp,up_statistic,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.12750145381165545"
M,tnp,up_statistic,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.09565499777039974"
M,tnp,up_statistic,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.1408937667176485"
M,tnp,up_statistic,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397+0.35605994217738485"
M,tnp,down_bkg,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.018278409753955945"
M,tnp,down_bkg,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.01209075012623841"
M,tnp,down_bkg,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.003339508243748866"
M,tnp,down_bkg,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.0035111084438011523"
M,tnp,down_bkg,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.0037181043310202293"
M,tnp,down_bkg,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.004402548668622038"
M,tnp,up_bkg,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.018278409753955945"
M,tnp,up_bkg,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.01209075012623841"
M,tnp,up_bkg,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.003339508243748866"
M,tnp,up_bkg,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.0035111084438011523"
M,tnp,up_bkg,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.0037181043310202293"
M,tnp,up_bkg,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397+0.004402548668622038"
M,tnp,down_jes,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.022226729604748724"
M,tnp,down_jes,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.042446089737413185"
M,tnp,down_jes,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.010501812439186414"
M,tnp,down_jes,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.007399281602965598"
M,tnp,down_jes,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.008145780156754379"
M,tnp,down_jes,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.025442508787081892"
M,tnp,up_jes,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.022226729604748724"
M,tnp,up_jes,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.042446089737413185"
M,tnp,up_jes,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.010501812439186414"
M,tnp,up_jes,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.007399281602965598"
M,tnp,up_jes,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.008145780156754379"
M,tnp,up_jes,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397+0.025442508787081892"
M,tnp,down_jer,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.00799123979558719"
M,tnp,down_jer,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.0038254278711208696"
M,tnp,down_jer,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.0026818577728691755"
M,tnp,down_jer,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.002967069901290907"
M,tnp,down_jer,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.0014648034203050952"
M,tnp,down_jer,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.01191017939179254"
M,tnp,up_jer,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.00799123979558719"
M,tnp,up_jer,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.0038254278711208696"
M,tnp,up_jer,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.0026818577728691755"
M,tnp,up_jer,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.002967069901290907"
M,tnp,up_jer,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.0014648034203050952"
M,tnp,up_jer,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397+0.01191017939179254"
M,tnp,down_pdf,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659-0.0011877414012167326"
M,tnp,down_pdf,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198-0.005656544116109318"
M,tnp,down_pdf,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683-0.0011365341446114543"
M,tnp,down_pdf,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684-0.00034803935402714784"
M,tnp,down_pdf,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317-0.0011310826072765904"
M,tnp,down_pdf,5,0,2.4,200.0,300.0,0.0,1.0,"0.8566963522258397-0.0024761252509217305"
M,tnp,up_pdf,5,0,2.4,30.0,50.0,0.0,1.0,"0.8888065627176659+0.0011877414012167326"
M,tnp,up_pdf,5,0,2.4,50.0,70.0,0.0,1.0,"0.6743762787939198+0.005656544116109318"
M,tnp,up_pdf,5,0,2.4,70.0,100.0,0.0,1.0,"0.9155248217124683+0.0011365341446114543"
M,tnp,up_pdf,5,0,2.4,100.0,140.0,0.0,1.0,"0.9821179595527684+0.00034803935402714784"
M,tnp,up_pdf,5,0,2.4,140.0,200.0,0.0,1.0,"0.9447659262413317+0.0011310826072765904"
