wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,tnp,up_bdecay,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.00048574068518478344"
T,tnp,up_bdecay,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.0009914404639973305"
T,tnp,down_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.007228430055159294"
T,tnp,down_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.021829435829666274"
T,tnp,down_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.0052455377250211115"
T,tnp,down_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.010282561066817469"
T,tnp,down_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.041040999685247256"
T,tnp,down_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.03534456382194018"
T,tnp,up_colorreconnection,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.007228430055159294"
T,tnp,up_colorreconnection,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.021829435829666274"
T,tnp,up_colorreconnection,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.0052455377250211115"
T,tnp,up_colorreconnection,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.010282561066817469"
T,tnp,up_colorreconnection,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.041040999685247256"
T,tnp,up_colorreconnection,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.03534456382194018"
T,tnp,down_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.012797090805334322"
T,tnp,down_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.007076570021300502"
T,tnp,down_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.012661968887175882"
T,tnp,down_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.009898240279776165"
T,tnp,down_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.0008540375489187217"
T,tnp,down_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.009589398729239548"
T,tnp,up_hdamp,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.012797090805334322"
T,tnp,up_hdamp,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.007076570021300502"
T,tnp,up_hdamp,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.012661968887175882"
T,tnp,up_hdamp,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.009898240279776165"
T,tnp,up_hdamp,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.0008540375489187217"
T,tnp,up_hdamp,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.009589398729239548"
T,tnp,down_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.011346330298525944"
T,tnp,down_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.023550834871324054"
T,tnp,down_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.008355656164455319"
T,tnp,down_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.004046266220488575"
T,tnp,down_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.00777644338749914"
T,tnp,down_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.01144120655778262"
T,tnp,up_mescales,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.011346330298525944"
T,tnp,up_mescales,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.023550834871324054"
T,tnp,up_mescales,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.008355656164455319"
T,tnp,up_mescales,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.004046266220488575"
T,tnp,up_mescales,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.00777644338749914"
T,tnp,up_mescales,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.01144120655778262"
T,tnp,down_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-6.542265364307078e-05"
T,tnp,down_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.00487627185451843"
T,tnp,down_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.004638297598295236"
T,tnp,down_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.0003721598938052571"
T,tnp,down_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.0036991256678746407"
T,tnp,down_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.003751790271988493"
T,tnp,up_pileup,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+6.542265364307078e-05"
T,tnp,up_pileup,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.00487627185451843"
T,tnp,up_pileup,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.004638297598295236"
T,tnp,up_pileup,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.0003721598938052571"
T,tnp,up_pileup,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.0036991256678746407"
T,tnp,up_pileup,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.003751790271988493"
T,tnp,down_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.02956922303599862"
T,tnp,down_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.02766460016269732"
T,tnp,down_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.01444593002148168"
T,tnp,down_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.0026113785496771256"
T,tnp,down_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.006446322267793888"
T,tnp,down_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.001438689731098251"
T,tnp,up_psscale,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.02956922303599862"
T,tnp,up_psscale,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.02766460016269732"
T,tnp,up_psscale,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.01444593002148168"
T,tnp,up_psscale,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.0026113785496771256"
T,tnp,up_psscale,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.006446322267793888"
T,tnp,up_psscale,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.001438689731098251"
T,tnp,down_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.0033093612676263597"
T,tnp,down_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.0008137091545734685"
T,tnp,down_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.002113598242703535"
T,tnp,down_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.0007284312092267703"
T,tnp,down_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.0032913123822262288"
T,tnp,down_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.005953460924071518"
T,tnp,up_topmass,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.0033093612676263597"
T,tnp,up_topmass,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.0008137091545734685"
T,tnp,up_topmass,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.002113598242703535"
T,tnp,up_topmass,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.0007284312092267703"
T,tnp,up_topmass,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.0032913123822262288"
T,tnp,up_topmass,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.005953460924071518"
T,tnp,down_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929-0.004196730535784312"
T,tnp,down_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911-0.020663933539620642"
T,tnp,down_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686-0.008675344113845494"
T,tnp,down_tune,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919-0.0022526679301615063"
T,tnp,down_tune,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091-0.0016693316283171648"
T,tnp,down_tune,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264-0.013161698480828028"
T,tnp,up_tune,5,0,2.4,30.0,50.0,0.0,1.0,"0.9172932144303929+0.004196730535784312"
T,tnp,up_tune,5,0,2.4,50.0,70.0,0.0,1.0,"0.8022935548675911+0.020663933539620642"
T,tnp,up_tune,5,0,2.4,70.0,100.0,0.0,1.0,"0.8008309114550686+0.008675344113845494"
T,tnp,up_tune,5,0,2.4,100.0,140.0,0.0,1.0,"0.9026861471050919+0.0022526679301615063"
T,tnp,up_tune,5,0,2.4,140.0,200.0,0.0,1.0,"0.8804688558492091+0.0016693316283171648"
T,tnp,up_tune,5,0,2.4,200.0,300.0,0.0,1.0,"1.2309621068701264+0.013161698480828028"
L,light,central,0,0,2.5,20,1000,0,1,"0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x"
L,light,down,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1-(0.0414728+2.87928e-06*x+-5.72797e-09*x*x+2.8024e-12*x*x*x))"
L,light,down_correlated,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1-(0.0288079+2.28046e-06*x+-4.12859e-09*x*x+1.66039e-12*x*x*x))"
L,light,down_uncorrelated,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1-(0.0298302+1.80768e-06*x+-3.97323e-09*x*x+2.28638e-12*x*x*x))"
L,light,up,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1+(0.0414728+2.87928e-06*x+-5.72797e-09*x*x+2.8024e-12*x*x*x))"
L,light,up_correlated,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1+(0.0288079+2.28046e-06*x+-4.12859e-09*x*x+1.66039e-12*x*x*x))"
L,light,up_uncorrelated,0,0,2.5,20,1000,0,1,"(0.936321+0.120316*x/(38.7863+x)+-9.9008e-06*x)*(1+(0.0298302+1.80768e-06*x+-3.97323e-09*x*x+2.28638e-12*x*x*x))"
M,light,central,0,0,2.5,20,1000,0,1,"0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x"
M,light,down,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1-(0.0995795+3.01958e-05*x+-7.21566e-08*x*x+4.39939e-11*x*x*x))"
M,light,down_correlated,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1-(0.0786816+4.25227e-05*x+-9.90907e-08*x*x+6.00715e-11*x*x*x))"
M,light,down_uncorrelated,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1-(0.0610575+-6.84835e-06*x+1.31479e-08*x*x+-7.61837e-12*x*x*x))"
M,light,up,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1+(0.0995795+3.01958e-05*x+-7.21566e-08*x*x+4.39939e-11*x*x*x))"
M,light,up_correlated,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1+(0.0786816+4.25227e-05*x+-9.90907e-08*x*x+6.00715e-11*x*x*x))"
M,light,up_uncorrelated,0,0,2.5,20,1000,0,1,"(0.97078+0.000567617*x+-6.53393e-07*x*x+2.30265e-10*x*x*x)*(1+(0.0610575+-6.84835e-06*x+1.31479e-08*x*x+-7.61837e-12*x*x*x))"
T,light,central,0,0,2.5,20,1000,0,1,"0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x"
T,light,down,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1-(0.170863+0.000139493*x+-2.76002e-07*x*x+1.51891e-10*x*x*x))"
T,light,down_correlated,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1-(0.138372+0.000167082*x+-3.30438e-07*x*x+1.81954e-10*x*x*x))"
T,light,down_uncorrelated,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1-(0.0996943+7.48993e-06*x+-1.84598e-08*x*x+1.22504e-11*x*x*x))"
T,light,up,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1+(0.170863+0.000139493*x+-2.76002e-07*x*x+1.51891e-10*x*x*x))"
T,light,up_correlated,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1+(0.138372+0.000167082*x+-3.30438e-07*x*x+1.81954e-10*x*x*x))"
T,light,up_uncorrelated,0,0,2.5,20,1000,0,1,"(0.841858+0.000942826*x+-1.7005e-06*x*x+1.01308e-09*x*x*x)*(1+(0.0996943+7.48993e-06*x+-1.84598e-08*x*x+1.22504e-11*x*x*x))"
