wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
T,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.07193845408619401"
T,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.33305576065897163"
T,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.2755393130956581"
T,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.17192018303997555"
T,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.1339534305785074"
T,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.13520599226407057"
T,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))-0.251784589301679"
T,comb,up,5,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.09896099658696775"
T,comb,up,5,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.08084755189732072"
T,comb,up,5,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.04980303522407527"
T,comb,up,5,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.03869907054124236"
T,comb,up,5,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.039344475910546156"
T,comb,up,5,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.07283103522821108"
T,comb,up,4,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.3463634880543871"
T,comb,up,4,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.2829664316406225"
T,comb,up,4,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.17431062328426344"
T,comb,up,4,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.13544674689434827"
T,comb,up,4,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.13770566568691156"
T,comb,up,4,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.25490862329873876"
T,comb,up_correlated,5,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.027167697128602192"
T,comb,up_correlated,5,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.018401615665978022"
T,comb,up_correlated,5,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.008219658135051489"
T,comb,up_correlated,5,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.005730688461761545"
T,comb,up_correlated,5,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.007462505013370142"
T,comb,up_correlated,5,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.01136743225629608"
T,comb,up_correlated,4,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.09508693995010767"
T,comb,up_correlated,4,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.06440565483092307"
T,comb,up_correlated,4,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.02876880347268021"
T,comb,up_correlated,4,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.02005740961616541"
T,comb,up_correlated,4,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.0261187675467955"
T,comb,up_correlated,4,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.03978601289703628"
T,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.09515878875970618"
T,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.07872551802733088"
T,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.049120052297135876"
T,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.0382724087367164"
T,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.03863028350402016"
T,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.07193845408619401"
T,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.33305576065897163"
T,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.2755393130956581"
T,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.17192018303997555"
T,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.1339534305785074"
T,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.13520599226407057"
T,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.545511+0.0151143*log(x+19)*log(x+18)*(3-0.379022*log(x+18))+0.251784589301679"
XT,comb,central,5,0,2.5,30,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))"
XT,comb,central,4,0,2.5,30,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))"
XT,comb,down,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.1015266870319419"
XT,comb,down,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0830971576502197"
XT,comb,down,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.05350010005747132"
XT,comb,down,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.04280443707904915"
XT,comb,down,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0411638053123383"
XT,comb,down,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.07889959196882439"
XT,comb,down,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.35534340461179664"
XT,comb,down,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.29084005177576894"
XT,comb,down,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.18725035020114963"
XT,comb,down,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.14981552977667204"
XT,comb,down,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.14407331859318404"
XT,comb,down,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.2761485718908854"
XT,comb,down_correlated,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.028618530197382332"
XT,comb,down_correlated,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.021263582822836368"
XT,comb,down_correlated,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.008496786219654332"
XT,comb,down_correlated,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.005808385259918691"
XT,comb,down_correlated,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.007092963121864283"
XT,comb,down_correlated,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.011823109242855206"
XT,comb,down_correlated,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.10016485569083816"
XT,comb,down_correlated,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0744225398799273"
XT,comb,down_correlated,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.029738751768790164"
XT,comb,down_correlated,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.02032934840971542"
XT,comb,down_correlated,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.02482537092652499"
XT,comb,down_correlated,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.04138088234999322"
XT,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0974096910426442"
XT,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0803305524385451"
XT,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.05282106899805166"
XT,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.042408519124424005"
XT,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.04054810404869707"
XT,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.0780087155430628"
XT,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.3409339186492547"
XT,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.28115693353490784"
XT,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.1848737414931808"
XT,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.14842981693548402"
XT,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.14191836417043974"
XT,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))-0.2730305044007198"
XT,comb,up,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.1015266870319419"
XT,comb,up,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0830971576502197"
XT,comb,up,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.05350010005747132"
XT,comb,up,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.04280443707904915"
XT,comb,up,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0411638053123383"
XT,comb,up,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.07889959196882439"
XT,comb,up,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.35534340461179664"
XT,comb,up,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.29084005177576894"
XT,comb,up,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.18725035020114963"
XT,comb,up,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.14981552977667204"
XT,comb,up,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.14407331859318404"
XT,comb,up,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.2761485718908854"
XT,comb,up_correlated,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.028618530197382332"
XT,comb,up_correlated,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.021263582822836368"
XT,comb,up_correlated,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.008496786219654332"
XT,comb,up_correlated,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.005808385259918691"
XT,comb,up_correlated,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.007092963121864283"
XT,comb,up_correlated,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.011823109242855206"
XT,comb,up_correlated,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.10016485569083816"
XT,comb,up_correlated,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0744225398799273"
XT,comb,up_correlated,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.029738751768790164"
XT,comb,up_correlated,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.02032934840971542"
XT,comb,up_correlated,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.02482537092652499"
XT,comb,up_correlated,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.04138088234999322"
XT,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0974096910426442"
XT,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0803305524385451"
XT,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.05282106899805166"
XT,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.042408519124424005"
XT,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.04054810404869707"
XT,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.0780087155430628"
XT,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.3409339186492547"
XT,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.28115693353490784"
XT,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.1848737414931808"
XT,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.14842981693548402"
XT,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.14191836417043974"
XT,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"0.603513+0.0105523*log(x+19)*log(x+18)*(3-0.328583*log(x+18))+0.2730305044007198"
XXT,comb,central,5,0,2.5,30,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))"
XXT,comb,central,4,0,2.5,30,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))"
XXT,comb,down,5,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.11549649863384925"
XXT,comb,down,5,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.09819153754163275"
XXT,comb,down,5,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.0671408044218317"
XXT,comb,down,5,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.053581711932325964"
XXT,comb,down,5,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.05634119325074814"
XXT,comb,down,5,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.1026518744923546"
XXT,comb,down,4,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.4042377452184724"
XXT,comb,down,4,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.3436703813957146"
XXT,comb,down,4,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.234992815476411"
XXT,comb,down,4,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.18753599176314087"
XXT,comb,down,4,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.1971941763776185"
XXT,comb,down,4,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.35928156072324113"
XXT,comb,down_correlated,5,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.02865245538678412"
XXT,comb,down_correlated,5,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.026513908943713436"
XXT,comb,down_correlated,5,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.013722761994621259"
XXT,comb,down_correlated,5,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.009513510295147352"
XXT,comb,down_correlated,5,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.008771953261251093"
XXT,comb,down_correlated,5,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.022095233270025903"
XXT,comb,down_correlated,4,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.10028359385374441"
XXT,comb,down_correlated,4,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.09279868130299702"
XXT,comb,down_correlated,4,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.048029666981174404"
XXT,comb,down_correlated,4,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.03329728603301573"
XXT,comb,down_correlated,4,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.030701836414378826"
XXT,comb,down_correlated,4,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.07733331644509066"
XXT,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.11188600447324538"
XXT,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.09454412026834001"
XXT,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.06572346172904797"
XXT,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.05273038000491641"
XXT,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.05565413635032507"
XXT,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.10024573808166241"
XXT,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.39160101565635885"
XXT,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.33090442093919004"
XXT,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.2300321160516679"
XXT,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.18455633001720742"
XXT,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.19478947722613774"
XXT,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))-0.35086008328581847"
XXT,comb,up,5,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.11549649863384925"
XXT,comb,up,5,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.09819153754163275"
XXT,comb,up,5,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.0671408044218317"
XXT,comb,up,5,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.053581711932325964"
XXT,comb,up,5,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.05634119325074814"
XXT,comb,up,5,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.1026518744923546"
XXT,comb,up,4,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.4042377452184724"
XXT,comb,up,4,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.3436703813957146"
XXT,comb,up,4,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.234992815476411"
XXT,comb,up,4,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.18753599176314087"
XXT,comb,up,4,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.1971941763776185"
XXT,comb,up,4,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.35928156072324113"
XXT,comb,up_correlated,5,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.02865245538678412"
XXT,comb,up_correlated,5,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.026513908943713436"
XXT,comb,up_correlated,5,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.013722761994621259"
XXT,comb,up_correlated,5,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.009513510295147352"
XXT,comb,up_correlated,5,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.008771953261251093"
XXT,comb,up_correlated,5,0,2.5,200,300,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.022095233270025903"
XXT,comb,up_correlated,4,0,2.5,30,50,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.10028359385374441"
XXT,comb,up_correlated,4,0,2.5,50,70,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.09279868130299702"
XXT,comb,up_correlated,4,0,2.5,70,100,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.048029666981174404"
XXT,comb,up_correlated,4,0,2.5,100,140,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.03329728603301573"
XXT,comb,up_correlated,4,0,2.5,140,200,0,1,"0.378691+0.0180391*log(x+19)*log(x+18)*(3-0.345759*log(x+18))+0.030701836414378826"
