wp,type,syst,flav,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
L,mujets,up_correlated,5,0,2.5,100,140,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.025444078705206395"
L,mujets,up_correlated,5,0,2.5,140,200,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.04169274879160541"
L,mujets,up_correlated,5,0,2.5,200,300,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.04067284129937839"
L,mujets,up_correlated,5,0,2.5,300,600,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.040200529438696224"
L,mujets,up_correlated,5,0,2.5,600,1000,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.08377154102930393"
L,mujets,up_correlated,4,0,2.5,20,30,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.07548784960690952"
L,mujets,up_correlated,4,0,2.5,30,50,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.04082179381827858"
L,mujets,up_correlated,4,0,2.5,50,70,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.04943098017027306"
L,mujets,up_correlated,4,0,2.5,70,100,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.04166581103216101"
L,mujets,up_correlated,4,0,2.5,100,140,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.06361019676301599"
L,mujets,up_correlated,4,0,2.5,140,200,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.10423187197901351"
L,mujets,up_correlated,4,0,2.5,200,300,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.10168210324844598"
L,mujets,up_correlated,4,0,2.5,300,600,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.10050132359674056"
L,mujets,up_correlated,4,0,2.5,600,1000,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.20942885257325983"
L,mujets,up_uncorrelated,5,0,2.5,20,30,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.015208604456457076"
L,mujets,up_uncorrelated,5,0,2.5,30,50,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.007715133961799101"
L,mujets,up_uncorrelated,5,0,2.5,50,70,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.010875011234109718"
L,mujets,up_uncorrelated,5,0,2.5,70,100,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.012565201264312233"
L,mujets,up_uncorrelated,5,0,2.5,100,140,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.02171824944261421"
L,mujets,up_uncorrelated,5,0,2.5,140,200,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.02411510395449828"
L,mujets,up_uncorrelated,5,0,2.5,200,300,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.03614460612930802"
L,mujets,up_uncorrelated,5,0,2.5,300,600,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.026899693669309166"
L,mujets,up_uncorrelated,5,0,2.5,600,1000,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.06272542444447894"
L,mujets,up_uncorrelated,4,0,2.5,20,30,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.03802151114114269"
L,mujets,up_uncorrelated,4,0,2.5,30,50,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.01928783490449775"
L,mujets,up_uncorrelated,4,0,2.5,50,70,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.027187528085274297"
L,mujets,up_uncorrelated,4,0,2.5,70,100,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.031413003160780585"
L,mujets,up_uncorrelated,4,0,2.5,100,140,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.05429562360653553"
L,mujets,up_uncorrelated,4,0,2.5,140,200,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.060287759886245705"
L,mujets,up_uncorrelated,4,0,2.5,200,300,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.09036151532327005"
L,mujets,up_uncorrelated,4,0,2.5,300,600,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.06724923417327291"
L,mujets,up_uncorrelated,4,0,2.5,600,1000,0,1,"1.13575+-0.00588503*log(x+19)*log(x+18)*(3-0.379438*log(x+18))+0.15681356111119735"
M,comb,central,5,0,2.5,20,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)"
M,comb,central,4,0,2.5,20,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)"
M,comb,down,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.04193064467727077"
M,comb,down,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.03339462295861448"
M,comb,down,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.02072179975280216"
M,comb,down,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.023522708149995377"
M,comb,down,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.02526688437199416"
M,comb,down,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.029741582774200297"
M,comb,down,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.04122761374332828"
M,comb,down,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.056935366017938235"
M,comb,down,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.121901033258486"
M,comb,down,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.12579193403181232"
M,comb,down,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.10018386887584343"
M,comb,down,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.06216539925840648"
M,comb,down,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.07056812444998613"
M,comb,down,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.07580065311598248"
M,comb,down,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.08922474832260088"
M,comb,down,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.12368284122998482"
M,comb,down,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.1708060980538147"
M,comb,down,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.365703099775458"
M,comb,down_correlated,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.03787269447015678"
M,comb,down_correlated,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.02777182688743385"
M,comb,down_correlated,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.015472565949479083"
M,comb,down_correlated,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.01614712254385998"
M,comb,down_correlated,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.011800579158155002"
M,comb,down_correlated,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.011350643212202914"
M,comb,down_correlated,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.01697301606573194"
M,comb,down_correlated,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.044565241478568024"
M,comb,down_correlated,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.09952167279547232"
M,comb,down_correlated,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.11361808341047033"
M,comb,down_correlated,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.08331548066230156"
M,comb,down_correlated,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.046417697848437245"
M,comb,down_correlated,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.04844136763157994"
M,comb,down_correlated,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.035401737474465005"
M,comb,down_correlated,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.03405192963660874"
M,comb,down_correlated,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.050919048197195824"
M,comb,down_correlated,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.13369572443570407"
M,comb,down_correlated,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.29856501838641697"
M,comb,down_uncorrelated,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.017995498787799463"
M,comb,down_uncorrelated,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.018545254753775338"
M,comb,down_uncorrelated,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.013783783513036326"
M,comb,down_uncorrelated,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.01710521067579782"
M,comb,down_uncorrelated,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.0223419286857657"
M,comb,down_uncorrelated,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.02749044642387387"
M,comb,down_uncorrelated,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.03757170292389574"
M,comb,down_uncorrelated,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.03543409594660931"
M,comb,down_uncorrelated,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.07039388150597646"
M,comb,down_uncorrelated,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.05398649636339839"
M,comb,down_uncorrelated,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.055635764261326014"
M,comb,down_uncorrelated,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.041351350539108975"
M,comb,down_uncorrelated,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.05131563202739346"
M,comb,down_uncorrelated,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.0670257860572971"
M,comb,down_uncorrelated,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.0824713392716216"
M,comb,down_uncorrelated,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.11271510877168722"
M,comb,down_uncorrelated,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.10630228783982792"
M,comb,down_uncorrelated,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)-0.21118164451792937"
M,comb,up,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.04193064467727077"
M,comb,up,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.03339462295861448"
M,comb,up,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.02072179975280216"
M,comb,up,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.023522708149995377"
M,comb,up,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.02526688437199416"
M,comb,up,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.029741582774200297"
M,comb,up,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.04122761374332828"
M,comb,up,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.056935366017938235"
M,comb,up,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.121901033258486"
M,comb,up,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.12579193403181232"
M,comb,up,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.10018386887584343"
M,comb,up,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.06216539925840648"
M,comb,up,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.07056812444998613"
M,comb,up,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.07580065311598248"
M,comb,up,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.08922474832260088"
M,comb,up,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.12368284122998482"
M,comb,up,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.1708060980538147"
M,comb,up,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.365703099775458"
M,comb,up_correlated,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.03787269447015678"
M,comb,up_correlated,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.02777182688743385"
M,comb,up_correlated,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.015472565949479083"
M,comb,up_correlated,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.01614712254385998"
M,comb,up_correlated,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.011800579158155002"
M,comb,up_correlated,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.011350643212202914"
M,comb,up_correlated,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.01697301606573194"
M,comb,up_correlated,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.044565241478568024"
M,comb,up_correlated,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.09952167279547232"
M,comb,up_correlated,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.11361808341047033"
M,comb,up_correlated,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.08331548066230156"
M,comb,up_correlated,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.046417697848437245"
M,comb,up_correlated,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.04844136763157994"
M,comb,up_correlated,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.035401737474465005"
M,comb,up_correlated,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.03405192963660874"
M,comb,up_correlated,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.050919048197195824"
M,comb,up_correlated,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.13369572443570407"
M,comb,up_correlated,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.29856501838641697"
M,comb,up_uncorrelated,5,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.017995498787799463"
M,comb,up_uncorrelated,5,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.018545254753775338"
M,comb,up_uncorrelated,5,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.013783783513036326"
M,comb,up_uncorrelated,5,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.01710521067579782"
M,comb,up_uncorrelated,5,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.0223419286857657"
M,comb,up_uncorrelated,5,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.02749044642387387"
M,comb,up_uncorrelated,5,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.03757170292389574"
M,comb,up_uncorrelated,5,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.03543409594660931"
M,comb,up_uncorrelated,5,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.07039388150597646"
M,comb,up_uncorrelated,4,0,2.5,20,30,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.05398649636339839"
M,comb,up_uncorrelated,4,0,2.5,30,50,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.055635764261326014"
M,comb,up_uncorrelated,4,0,2.5,50,70,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.041351350539108975"
M,comb,up_uncorrelated,4,0,2.5,70,100,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.05131563202739346"
M,comb,up_uncorrelated,4,0,2.5,100,140,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.0670257860572971"
M,comb,up_uncorrelated,4,0,2.5,140,200,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.0824713392716216"
M,comb,up_uncorrelated,4,0,2.5,200,300,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.11271510877168722"
M,comb,up_uncorrelated,4,0,2.5,300,600,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.10630228783982792"
M,comb,up_uncorrelated,4,0,2.5,600,1000,0,1,"-3.03757+-0.51355*log(x+12295.7)+0.0997106*log(x+12295.7)*log(x+12295.7)+0.21118164451792937"
M,mujets,central,5,0,2.5,20,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))"
M,mujets,central,4,0,2.5,20,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))"
M,mujets,down,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.04289535857483299"
M,mujets,down,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.03574023963557246"
M,mujets,down,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.022335530032154893"
M,mujets,down,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.028990234212734885"
M,mujets,down,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.039661776961349746"
M,mujets,down,5,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.0679441273042183"
M,mujets,down,5,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.06372773381380298"
M,mujets,down,5,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.05767609844284863"
M,mujets,down,5,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.12426007274749401"
M,mujets,down,4,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.12868607572449897"
M,mujets,down,4,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.10722071890671739"
M,mujets,down,4,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.06700659009646467"
M,mujets,down,4,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.08697070263820465"
M,mujets,down,4,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.11898533088404924"
M,mujets,down,4,0,2.5,140,200,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.2038323819126549"
M,mujets,down,4,0,2.5,200,300,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.19118320144140893"
M,mujets,down,4,0,2.5,300,600,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.17302829532854588"
M,mujets,down,4,0,2.5,600,1000,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.37278021824248203"
M,mujets,down_correlated,5,0,2.5,20,30,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.03881441449792403"
M,mujets,down_correlated,5,0,2.5,30,50,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.03160927551071439"
M,mujets,down_correlated,5,0,2.5,50,70,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.017327104731751145"
M,mujets,down_correlated,5,0,2.5,70,100,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.02370209466236667"
M,mujets,down_correlated,5,0,2.5,100,140,0,1,"1.10755+-0.00599471*log(x+19)*log(x+18)*(3-0.430117*log(x+18))-0.028101969462297746"
